lambda,alpha,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,sim_closer_to_player1_commitment,sim_closer_to_player1_signalingMove,human_closer_to_player1_commitment,human_closer_to_player1_signalingMove,sim_equal_to_both_commitment,sim_equal_to_both_signalingMove,human_equal_to_both_commitment,human_equal_to_both_signalingMove,sim_closer_to_player2_commitment,sim_closer_to_player2_signalingMove,human_closer_to_player2_commitment,human_closer_to_player2_signalingMove,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,fit_stage
0.05,2.0,204.20258224000025,184.14224721042248,388.3448294504227,0.47026604068857586,0.43735996905524555,0.45555555555555555,0.5526315789473685,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_2_sessions_0_to_29.json.zst,0.45555555555555555,0.3505747126436782,0.5520833333333334,0.5060240963855421,0.45555555555555555,0.5526315789473685,0.8404255319148937,0.5851063829787234,0.5,0.3941176470588235,0.5638297872340425,0.4523809523809524,97.22222222222221,87.95053716124997,45.99206349206349,41.00859788359788,100.0,97.37054372830235,44.827586206896555,54.02298850574713,coarse
0.05,3.0,198.22960861426446,184.8330644386657,383.06267305293017,0.47766040688575906,0.44860589396833256,0.5055555555555555,0.5983606557377049,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_3_sessions_0_to_29.json.zst,0.46111111111111114,0.33727810650887574,0.5520833333333334,0.5060240963855421,0.5055555555555555,0.5983606557377049,0.8404255319148937,0.5851063829787234,0.4666666666666667,0.391025641025641,0.5638297872340425,0.4523809523809524,96.94444444444444,88.38245124506292,45.585978835978835,42.16005291005291,100.0,98.29361841861842,46.94444444444445,59.166666666666664,coarse
0.05,5.0,194.5967699282358,189.25640933375792,383.8531792619937,0.4942879499217528,0.403902876604026,0.5277777777777778,0.5555555555555556,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_5_sessions_0_to_29.json.zst,0.4722222222222222,0.30357142857142855,0.5520833333333334,0.5060240963855421,0.5277777777777778,0.5555555555555556,0.8404255319148937,0.5851063829787234,0.48333333333333334,0.3333333333333333,0.5638297872340425,0.4523809523809524,94.16666666666667,87.7277749210046,47.70502645502646,37.21031746031747,100.0,97.93835474869958,45.11494252873563,56.89655172413792,coarse
0.05,8.0,201.53243026968119,183.0601793791114,384.5926096487926,0.46827073552425663,0.4674680715197957,0.48333333333333334,0.62,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p05_alpha_8_sessions_0_to_29.json.zst,0.43333333333333335,0.4375,0.5520833333333334,0.5060240963855421,0.48333333333333334,0.62,0.8404255319148937,0.5851063829787234,0.4888888888888889,0.3263888888888889,0.5638297872340425,0.4523809523809524,93.88888888888889,87.80011102658464,44.57407407407407,43.41600529100529,100.0,97.8283201840894,38.78205128205128,63.461538461538446,coarse
0.1,0.0,175.51362639111377,189.32819483341544,364.8418212245292,0.6774647887323944,0.38731589575944797,0.7666666666666667,0.4178082191780822,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_0_sessions_0_to_29.json.zst,0.6333333333333333,0.35119047619047616,0.5520833333333334,0.5060240963855421,0.7666666666666667,0.4178082191780822,0.8404255319148937,0.5851063829787234,0.6333333333333333,0.3888888888888889,0.5638297872340425,0.4523809523809524,94.44444444444444,89.01123595854425,67.87896825396824,38.31150793650793,100.0,97.8235533756367,78.33333333333333,39.44444444444444,coarse
0.1,0.5,185.71049496192472,185.97078435412155,371.68127931604624,0.5794992175273865,0.41565694439516504,0.5888888888888889,0.5273972602739726,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_0p5_sessions_0_to_29.json.zst,0.5611111111111111,0.3390804597701149,0.5520833333333334,0.5060240963855421,0.5888888888888889,0.5273972602739726,0.8404255319148937,0.5851063829787234,0.5888888888888889,0.36627906976744184,0.5638297872340425,0.4523809523809524,93.88888888888889,88.67082165744972,56.934523809523796,40.47288359788359,100.0,97.68132561882562,59.44444444444444,54.166666666666664,coarse
0.1,1.0,196.66942433125172,184.51169979933525,381.18112413058697,0.5707355242566511,0.4263119172890454,0.5,0.5147058823529411,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_1_sessions_0_to_29.json.zst,0.6222222222222222,0.3563218390804598,0.5520833333333334,0.5060240963855421,0.5,0.5147058823529411,0.8404255319148937,0.5851063829787234,0.5888888888888889,0.39655172413793105,0.5638297872340425,0.4523809523809524,96.66666666666667,88.13854702552628,56.841931216931194,41.34920634920635,100.0,98.69973576870127,45.40229885057471,50.574712643678154,coarse
0.1,2.0,191.1980329557698,182.95915910280377,374.15719205857357,0.5405320813771517,0.4550178518274446,0.5388888888888889,0.5833333333333334,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_2_sessions_0_to_29.json.zst,0.5111111111111111,0.367816091954023,0.5520833333333334,0.5060240963855421,0.5388888888888889,0.5833333333333334,0.8404255319148937,0.5851063829787234,0.5722222222222222,0.39759036144578314,0.5638297872340425,0.4523809523809524,96.66666666666667,88.1719988590512,53.01587301587303,42.519841269841265,100.0,98.60273825791067,54.885057471264375,55.7471264367816,coarse
0.1,3.0,186.5371582093311,185.81198011467598,372.3491383240071,0.5350156494522691,0.4313238602160757,0.5888888888888889,0.5714285714285714,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_3_sessions_0_to_29.json.zst,0.5111111111111111,0.3273809523809524,0.5520833333333334,0.5060240963855421,0.5888888888888889,0.5714285714285714,0.8404255319148937,0.5851063829787234,0.5055555555555555,0.3772455089820359,0.5638297872340425,0.4523809523809524,96.38888888888889,88.30516799721428,52.80687830687831,40.55291005291004,100.0,98.1696867946868,60.83333333333333,58.05555555555556,coarse
0.1,5.0,187.3991380130946,189.10820928479603,376.50734729789065,0.5219874804381847,0.41434948828329304,0.5888888888888889,0.5740740740740741,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_5_sessions_0_to_29.json.zst,0.4888888888888889,0.2926829268292683,0.5520833333333334,0.5060240963855421,0.5888888888888889,0.5740740740740741,0.8404255319148937,0.5851063829787234,0.4888888888888889,0.3558282208588957,0.5638297872340425,0.4523809523809524,94.44444444444444,87.94459422257437,51.51984126984127,38.057539682539684,100.0,99.12989309541034,60.05747126436781,57.758620689655174,coarse
0.1,8.0,190.19001204717011,185.39690537107415,375.5869174182443,0.5086463223787168,0.4283943815477391,0.5777777777777777,0.5729166666666666,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p1_alpha_8_sessions_0_to_29.json.zst,0.4222222222222222,0.3815789473684211,0.5520833333333334,0.5060240963855421,0.5777777777777777,0.5729166666666666,0.8404255319148937,0.5851063829787234,0.5277777777777778,0.3129251700680272,0.5638297872340425,0.4523809523809524,93.88888888888889,87.63668064925372,49.76124338624339,39.46626984126984,100.0,97.98608176012023,57.371794871794876,54.166666666666664,coarse
0.15,0.0,180.0190281586817,192.42047160064752,372.43949975932924,0.7366979655712049,0.3690281652059799,0.8166666666666667,0.4142857142857143,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_0_sessions_0_to_29.json.zst,0.6888888888888889,0.3132530120481928,0.5520833333333334,0.5060240963855421,0.8166666666666667,0.4142857142857143,0.8404255319148937,0.5851063829787234,0.7055555555555556,0.37349397590361444,0.5638297872340425,0.4523809523809524,93.88888888888889,89.034775993245,74.92460317460315,36.132936507936506,100.0,98.62667001208668,85.0,36.94444444444444,coarse
0.15,0.5,185.76674347509112,190.21347396211593,375.98021743720705,0.6149843505477308,0.3769136766195905,0.6055555555555555,0.4647887323943662,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_0p5_sessions_0_to_29.json.zst,0.6388888888888888,0.3352272727272727,0.5520833333333334,0.5060240963855421,0.6055555555555555,0.4647887323943662,0.8404255319148937,0.5851063829787234,0.6,0.31976744186046513,0.5638297872340425,0.4523809523809524,93.88888888888889,88.58591265953304,61.24007936507937,36.64351851851851,100.0,98.59813797313797,60.0,48.33333333333333,coarse
0.15,1.0,186.92987921899328,186.7944094175908,373.7242886365841,0.6631455399061033,0.40022010224626947,0.6388888888888888,0.4782608695652174,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_1_sessions_0_to_29.json.zst,0.6888888888888889,0.35795454545454547,0.5520833333333334,0.5060240963855421,0.6388888888888888,0.4782608695652174,0.8404255319148937,0.5851063829787234,0.6611111111111111,0.3546511627906977,0.5638297872340425,0.4523809523809524,96.66666666666667,88.2825371109846,67.73478835978837,38.892195767195766,100.0,98.7685508935509,66.11111111111111,48.05555555555555,coarse
0.15,2.0,180.0097129190658,184.50708557339794,364.51679849246375,0.6014866979655712,0.4268359507828524,0.6555555555555556,0.5409836065573771,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_2_sessions_0_to_29.json.zst,0.55,0.3620689655172414,0.5520833333333334,0.5060240963855421,0.6555555555555556,0.5409836065573771,0.8404255319148937,0.5851063829787234,0.6,0.3630952380952381,0.5638297872340425,0.4523809523809524,96.94444444444444,88.15405586913401,60.54563492063492,40.248015873015866,100.0,98.93179138868794,70.68965517241378,51.72413793103448,coarse
0.15,3.0,183.05383096476362,189.34486941663948,372.3987003814031,0.5702269170579031,0.4001208712692382,0.6166666666666667,0.5423728813559322,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_3_sessions_0_to_29.json.zst,0.55,0.30246913580246915,0.5520833333333334,0.5060240963855421,0.6166666666666667,0.5423728813559322,0.8404255319148937,0.5851063829787234,0.5444444444444444,0.3374233128834356,0.5638297872340425,0.4523809523809524,95.83333333333334,88.67831284761756,58.05687830687831,38.02248677248677,100.0,98.29222629222629,67.5,55.27777777777777,coarse
0.15,5.0,178.40031804607383,190.05903524093162,368.45935328700546,0.5717527386541471,0.4123266935238307,0.6833333333333333,0.5727272727272728,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_5_sessions_0_to_29.json.zst,0.5055555555555555,0.2787878787878788,0.5520833333333334,0.5060240963855421,0.6833333333333333,0.5727272727272728,0.8404255319148937,0.5851063829787234,0.5277777777777778,0.36477987421383645,0.5638297872340425,0.4523809523809524,94.72222222222221,88.20397070080439,57.79960317460316,37.948412698412696,100.0,99.25515097928893,77.29885057471265,56.60919540229884,coarse
0.15,5.75,185.02671438545622,189.91793183952444,374.94464622498066,0.5330594679186229,0.4105020586461395,0.6111111111111112,0.574468085106383,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_5p75_sessions_0_to_29.json.zst,0.49444444444444446,0.2857142857142857,0.5520833333333334,0.5060240963855421,0.6111111111111112,0.574468085106383,0.8404255319148937,0.5851063829787234,0.49444444444444446,0.3503184713375796,0.5638297872340425,0.4523809523809524,94.44444444444444,87.70392046763303,53.28042328042327,36.94444444444444,100.0,98.04047448278219,68.9102564102564,54.807692307692314,refine
0.15,6.5,183.25829302639042,186.48921178928347,369.7475048156739,0.5497652582159624,0.4314680936722857,0.6222222222222222,0.6,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_6p5_sessions_0_to_29.json.zst,0.5166666666666667,0.3464052287581699,0.5520833333333334,0.5060240963855421,0.6222222222222222,0.6,0.8404255319148937,0.5851063829787234,0.5111111111111111,0.3269230769230769,0.5638297872340425,0.4523809523809524,95.27777777777777,88.44441394550033,55.29695767195766,40.0,100.0,98.83243092377708,67.62820512820512,58.33333333333333,refine
0.15,7.25,180.7815892697331,184.18736204211763,364.96895131185073,0.5587245696400625,0.44955585038551077,0.6555555555555556,0.6020408163265306,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_7p25_sessions_0_to_29.json.zst,0.48333333333333334,0.358974358974359,0.5520833333333334,0.5060240963855421,0.6555555555555556,0.6020408163265306,0.8404255319148937,0.5851063829787234,0.5388888888888889,0.3684210526315789,0.5638297872340425,0.4523809523809524,94.44444444444444,88.38520043720253,56.25925925925925,41.813492063492056,100.0,98.95906710810557,73.3974358974359,59.294871794871796,refine
0.15,8.0,181.77862721161182,185.3280249534527,367.10665216506453,0.5570031298904538,0.4320895862199065,0.6388888888888888,0.574468085106383,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p15_alpha_8_sessions_0_to_29.json.zst,0.5,0.3419354838709677,0.5520833333333334,0.5060240963855421,0.6388888888888888,0.574468085106383,0.8404255319148937,0.5851063829787234,0.5333333333333333,0.3618421052631579,0.5638297872340425,0.4523809523809524,94.16666666666667,88.1844760350806,56.338624338624335,39.97420634920635,100.0,98.87277519489058,72.11538461538461,54.807692307692314,coarse
0.2375,5.0,172.84053640796736,191.36076991963876,364.2013063276061,0.6346635367762129,0.4022435335508562,0.7777777777777778,0.5727272727272728,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_5_sessions_0_to_29.json.zst,0.5611111111111111,0.27672955974842767,0.5520833333333334,0.5060240963855421,0.7777777777777778,0.5727272727272728,0.8404255319148937,0.5851063829787234,0.5666666666666667,0.33548387096774196,0.5638297872340425,0.4523809523809524,94.44444444444444,88.84012820295398,65.55357142857142,37.22023809523808,100.0,99.08375867427593,90.22988505747126,52.87356321839079,refine
0.2375,5.75,174.93396230865918,191.12026896671716,366.0542312753763,0.6145148669796556,0.4016626386300681,0.7333333333333333,0.5686274509803921,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_5p75_sessions_0_to_29.json.zst,0.5722222222222222,0.2795031055900621,0.5520833333333334,0.5060240963855421,0.7333333333333333,0.5686274509803921,0.8404255319148937,0.5851063829787234,0.5388888888888889,0.3355263157894737,0.5638297872340425,0.4523809523809524,94.16666666666667,89.00128170216772,63.58002645502645,36.91666666666666,100.0,99.32255244755244,86.41975308641975,54.32098765432099,refine
0.2375,6.5,174.73896355309532,186.04562319914703,360.7845867522424,0.6143583724569639,0.4221850450728724,0.7333333333333333,0.5673076923076923,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_6p5_sessions_0_to_29.json.zst,0.55,0.35668789808917195,0.5520833333333334,0.5060240963855421,0.7333333333333333,0.5673076923076923,0.8404255319148937,0.5851063829787234,0.5611111111111111,0.32450331125827814,0.5638297872340425,0.4523809523809524,94.72222222222221,89.00612607241384,63.38822751322751,39.85912698412698,100.0,99.08048682087143,88.46153846153845,54.166666666666664,refine
