participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
661770012a3c83b4bdaff645,1P2G,1P2G,joint,0.0,0.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,0.0,0.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,0.0,0.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,1.0,1.0,,1.0
661770012a3c83b4bdaff645,1P2G,1P2G,joint,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,1.0,2.0,,0.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,2.0,,0.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,0.0,0.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,1.0,1.0,,1.0
5c1199258b095d00015cf0ec,1P2G,1P2G,individual,1.0,1.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,1.0,1.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,2.0,,0.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,1.0,1.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,2.0,,0.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,2.0,,0.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,1.0,2.0,,0.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
558c2205fdf99b5d984bbb15,1P2G,1P2G,individual,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,1.0,1.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,1.0,1.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,2.0,,0.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,1.0,1.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,1.0,1.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,1.0,1.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
60ddc62b071a009e0b0c2922,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,1.0,1.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,1.0,1.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,1.0,2.0,,0.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,2.0,,0.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,1.0,2.0,,0.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,0.0,0.0,,1.0
611830fe665c7b68723910b3,1P2G,1P2G,joint,1.0,1.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,1.0,1.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,1.0,1.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,2.0,,0.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,2.0,,0.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,2.0,,0.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
665adfcc9f26520c4307e228,1P2G,1P2G,individual,0.0,0.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,1.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,1.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,2.0,,0.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,0.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,2.0,,0.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,0.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,0.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,1.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,0.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,1.0,,1.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,0.0,2.0,,0.0
5dcc3ec7db13278d75c8622f,1P2G,1P2G,individual,1.0,1.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,2.0,,0.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,2.0,,0.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,1.0,1.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,2.0,,0.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,2.0,,0.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,0.0,,1.0
5422ae1afdf99b328c91b203,1P2G,1P2G,individual,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,0.0,,1.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,0.0,,1.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,1.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,2.0,,0.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,0.0,,1.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,0.0,0.0,,1.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,1.0,1.0,,1.0
678ff81c8c6b56f93355e0bb,1P2G,1P2G,joint,1.0,1.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,2.0,,0.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,1.0,1.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,1.0,1.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,1.0,1.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,2.0,,0.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
60d3a633b495ccd3987f1802,1P2G,1P2G,individual,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,1.0,1.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,1.0,1.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,2.0,,0.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,1.0,1.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
5989b85ce684850001dfe29c,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,1.0,2.0,,0.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,2.0,,0.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,1.0,1.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,1.0,2.0,,0.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
6713bf9052400ecdc5f6acdb,1P2G,1P2G,joint,0.0,0.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,0.0,0.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,0.0,0.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,0.0,0.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,0.0,0.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,0.0,2.0,,0.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,1.0,,1.0
5f1088e27a43fe0c64ca5814,1P2G,1P2G,joint,1.0,2.0,,0.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,0.0,0.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,0.0,0.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,0.0,0.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,1.0,1.0,,1.0
5b16e1a5457ace0001b40d46,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,1.0,2.0,,0.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,1.0,1.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,1.0,2.0,,0.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,1.0,1.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,2.0,,0.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,1.0,1.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
5d7ff85ffec5620017b07c40,1P2G,1P2G,joint,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,1.0,1.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,1.0,1.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,1.0,1.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,1.0,1.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,1.0,1.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
665b1c70895ff62a86e1483e,1P2G,1P2G,individual,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,1.0,1.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,1.0,1.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,1.0,2.0,,0.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,2.0,,0.0
60b3950b9a1de417d37bb8d2,1P2G,1P2G,joint,0.0,0.0,,1.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,0.0,,1.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,2.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,1.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,2.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,,,
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,2.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,2.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,1.0,,1.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,0.0,0.0,,1.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,1.0,,1.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,2.0,,0.0
66620c24b9b110fb26375821,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,0.0,0.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,0.0,0.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,0.0,0.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,0.0,0.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,0.0,0.0,,1.0
5f2b0ad7bc24294b9f032fbe,1P2G,1P2G,individual,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,0.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,0.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,2.0,,0.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,0.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,0.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,0.0,0.0,,1.0
5d684971f5868700184eab81,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,0.0,0.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,0.0,0.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,0.0,2.0,,0.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,0.0,2.0,,0.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,2.0,,0.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,0.0,0.0,,1.0
5e45a09c8155b00828c83d95,1P2G,1P2G,joint,1.0,1.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,2.0,,0.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,1.0,1.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,0.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,1.0,1.0,,1.0
62682277645054f5802459b8,1P2G,1P2G,individual,0.0,2.0,,0.0
62682277645054f5802459b8,1P2G,1P2G,individual,1.0,2.0,,0.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,1.0,1.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,1.0,1.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
