group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.9938491060866346, 0.9938937362981161, 0.9999621019897974, 0.9999995992607441, 0.999999607570193, 0.999999995703154, 0.9999999999231289, 0.9999999999396159, 0.9999999999984873]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,10,1,closer_to_player2,11,"[0.5, 0.5040237862392681, 0.5023464399593331, 0.508798735430632, 0.09225128517147069, 0.09282660445981131, 0.09487359265774702, 0.0959825291549395, 0.09651232069316104, 0.09673226772125582, 0.09681013555636266]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,10,2,closer_to_player2,11,"[0.5, 0.4163067243833958, 0.8768006539728539, 0.8354179067758324, 0.789319571232686, 0.8386774554229971, 0.9999928709105732, 0.9999909462667146, 0.9999999998581901, 0.9999999999999925, 0.9999999999999962]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9893737723384219, 0.9895492014803853, 0.9999347172026213, 0.9999356339362809, 0.9999379770567834, 0.9999997844903671, 0.9999998315858646, 0.9999999994341727, 0.9999999999964656]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9895748655233835, 0.9998886008163028, 0.9999981019503883, 0.9999981510807702, 0.9999999684319044, 0.9999999991677004, 0.9999999999513062, 0.999999999978048, 0.9999999999903827]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,0,1,closer_to_player1,9,"[0.5, 0.49967642603637147, 0.5013077483954126, 0.5812441646798111, 0.9999734700089137, 0.9999999984707781, 0.9999999987931658, 0.9999999999999353, 0.9999999999999679]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,0,2,closer_to_player1,9,"[0.5, 0.5129909936976608, 0.5071128464774579, 0.37426192481336334, 0.54465098881627, 0.7052322813400775, 0.8271688727886636, 0.9054362132137102, 0.9507237584612546]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,2,1,equal_to_both,12,"[0.5, 0.9828669665797526, 0.9831940153512386, 0.9833779844921452, 0.9998212790684277, 0.9999969548542844, 0.9999970331011138, 0.9999999495134003, 0.9999999511923715, 0.9999999991642717, 0.9999999993063522, 0.9999999993568032]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,2,2,equal_to_both,12,"[0.5, 0.5120843531296537, 0.5135544165601422, 0.5136683496132929, 0.9968143440303223, 0.9968363449639474, 0.9999889573161244, 0.9999999292387266, 0.9999999992120859, 0.9999999994290245, 0.9999999999891758, 0.9999999999968784]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,3,1,closer_to_player2,15,"[0.5, 0.5034052050305252, 0.5056594995811695, 0.5075244498518943, 0.5145784490719141, 0.499616643892082, 0.4722979058464763, 0.4266060655317168, 0.35450580947252053, 3.7094218371067776e-34, 1.116402852550386e-39, 3.709421343628409e-34, 2.405134881236687e-29, 3.73765429979564e-58, 5.807055241552985e-58]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,3,2,closer_to_player2,6,"[0.5, 0.5046272932088524, 0.507050781893334, 0.5134157144388152, 0.4672581867950108, 0.5767542026562514]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,5,1,closer_to_player2,9,"[0.5, 0.9831514662819373, 0.9995535091903498, 0.9999826734957475, 0.9999985017421562, 0.9999993025339683, 0.9999996688418344, 0.9999998402341325, 0.99999992198181]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,5,2,closer_to_player2,9,"[0.5, 0.9996443735705567, 0.9996674089297708, 0.9998035330233456, 0.9999999574844048, 0.999999999951695, 0.9999999999999548, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,6,1,closer_to_player1,9,"[0.5, 0.5032200578718719, 0.6096668326003067, 0.9999012361595301, 0.9998684784210108, 0.9998329734644494, 0.9999999973833924, 0.9999999999998593, 0.9999999999999302]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,6,2,closer_to_player1,9,"[0.5, 0.5030078822614841, 0.5052831548027784, 0.5061521990859557, 0.5073002679744296, 0.5020479548833658, 0.49664070708030256, 0.5389580113808518, 0.6371395642713016]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,7,1,closer_to_player2,21,"[0.5, 0.5129905458096521, 0.5071126140184706, 0.37426172794435286, 0.5446507844132507, 0.26867516476831077, 0.3395849515817124, 0.41007680856505935, 0.4703469041211574, 0.5121334087893081, 0.021084535254023373, 0.029263169532624252, 0.029263169532624252, 0.0005841180175186333, 0.0005841180175186334, 0.0005925118696695165, 0.0005976315973317237, 0.0005976315973317238, 9.49503572499256e-33, 9.49503572499256e-33, 9.577128707400297e-33]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,7,2,closer_to_player2,16,"[0.5, 0.5000737090152877, 0.49842901469312767, 0.5593723334528191, 0.054508266422463536, 0.055835605860983344, 0.07644282595966057, 0.0011390220643150656, 3.8385603578215714e-05, 4.858998526234316e-05, 1.2204376095547333e-06, 1.5448925079479682e-06, 1.5671595441368803e-06, 1.5807095445669944e-06, 2.510041731916538e-35, 2.531744130013796e-35]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,8,1,closer_to_player1,9,"[0.5, 0.5026902103156382, 0.6003588435227095, 0.9998228829782209, 0.9999999848823748, 0.9999999999965402, 0.9999999999999981, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,8,2,closer_to_player1,9,"[0.5, 0.5052498850784484, 0.5075796713754105, 0.9940650088232278, 0.9941260665483388, 0.9999638423041003, 0.9999996178642965, 0.9999999922490523, 0.9999999962459538]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,9,1,equal_to_both,8,"[0.5, 0.5011825142376594, 0.9992059438213342, 0.999998612479243, 0.9999989817569208, 0.9999999970991964, 0.9999999985517252, 0.9999999995658079]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,9,2,equal_to_both,8,"[0.5, 0.4997590757166994, 0.9992031361296713, 0.9999986400981158, 0.9999999953367898, 0.9999999963768912, 0.9999999969056727, 0.9999999970101876]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,10,1,equal_to_both,11,"[0.5, 0.9894522360352315, 0.999817435889124, 0.9999952263448925, 0.9999955374415913, 0.9999957452324841, 0.9999999265361574, 0.9999999462346433, 0.9999999987520212, 0.9999999993955272, 0.9999999997192249]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,10,2,equal_to_both,11,"[0.5, 0.9883644188101147, 0.9997811072211956, 0.9998149549480783, 0.9998208317230037, 0.9999981051562443, 0.9999999672142963, 0.999999976055225, 0.9999999814329091, 0.9999999849151913, 0.999999991420725]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,0,1,closer_to_player1,24,"[0.5, 0.5045720180115911, 0.0728684102585739, 0.007871585633561226, 0.0010268920457464244, 0.00016858112360283302, 3.369658734992911e-05, 3.469771327185143e-05, 3.542806230267763e-05, 3.5924362366154854e-05, 3.601576734466237e-05, 3.606234037901191e-05, 3.641118965605204e-05, 3.734927654019374e-05, 1.2548339053466977e-06, 1.5873046849640375e-06, 3.978688879742303e-08, 5.032852160777646e-08, 5.10522262662087e-08, 7.033039865411125e-10, 2.3628244399064024e-11, 2.9888605449278984e-11, 3.031839204761957e-11, 3.05805216600492e-11]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,0,2,closer_to_player1,36,"[0.5, 0.504505649171184, 0.5060243647533053, 0.11687855811697254, 0.021126452226484002, 0.004840962403474419, 0.001281469259529626, 0.0012672349380959006, 0.0003034642658115519, 0.00031461714402200786, 0.0003203868553283891, 0.00032493862494513035, 0.0003277862609989114, 0.0003293955298352937, 0.00033547038896126287, 2.5862553174888326e-05, 2.633966939896848e-05, 2.0300353306906915e-06, 2.0674866331561126e-06, 2.0540432515744468e-06, 1.4759313175682864e-07, 1.1374935070686337e-08, 1.123391043244215e-08, 7.315340211550261e-09, 1.4633711304499084e-08, 2.9276237470863676e-08, 5.899280078811009e-08, 9.16766494885311e-37, 1.4243460861850093e-36, 1.4243460861850093e-36, 1.4243460861850093e-36, 1.3487255460774704e-65, 2.0954648360414947e-65, 3.327237677742884e-94, 3.3560045934306056e-94, 3.3560045934306056e-94]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,2,1,closer_to_player1,9,"[0.5, 0.4953746797568531, 0.49295285590614957, 0.49878329802312543, 0.5469768860823184, 0.37468360101533293, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,2,2,closer_to_player1,9,"[0.5, 0.5028347455546692, 0.5044811516112089, 0.5063462077931572, 0.5134009038234677, 0.49843818222658415, 0.4711232130050876, 0.4254533925080964, 0.5349901066249733]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,3,2,equal_to_both,12,"[0.5, 0.9829701323095441, 0.99954447451704, 0.9995598468793284, 0.9995700156287681, 0.9995783516456255, 0.9999953476933902, 0.9999999169299704, 0.9999999977132543, 0.9999999998763537, 0.9999999999451826, 0.9999999999834984]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,5,1,closer_to_player2,9,"[0.5, 0.5044483642957335, 0.5113487243676326, 0.5133773151422341, 0.5091119634282911, 0.49649651658420346, 0.47197928359107827, 0.42970123786455006, 0.5308985023279215]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,5,2,closer_to_player2,14,"[0.5, 0.04671872830098151, 0.04575709974444722, 0.046802705258622956, 0.0016693488165758434, 9.027053002059409e-05, 9.027053002059409e-05, 0.00010502966865655614, 0.00010502966865655614, 0.00010776377687081974, 0.00010804048647158945, 0.00010813682379930123, 6.353077070836641e-34, 9.54255549774263e-34]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,7,1,equal_to_both,8,"[0.5, 0.9974735362534972, 0.9999762035820977, 0.9999933572987125, 0.9999999408021334, 0.9999999996983984, 0.9999999999981405, 0.9999999999999819]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,7,2,equal_to_both,8,"[0.5, 0.9987699043130694, 0.9978763347036202, 0.9999981820575786, 0.9999999969448734, 0.9999999999906021, 0.9999999999999505, 0.9999999999999996]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,8,1,equal_to_both,10,"[0.5, 0.5000013107431016, 0.5000016316165059, 0.9982965269401318, 0.9983029673555266, 0.9999970658753037, 0.9999971689201698, 0.9999999947586167, 0.999999999978944, 0.9999999999880247]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,8,2,equal_to_both,10,"[0.5, 0.4999727703421932, 0.4999739719625124, 0.49996649614534183, 0.9992061377274282, 0.9999986286620901, 0.9999986768266794, 0.9999989623056907, 0.9999999992293842, 0.9999999999987225]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,9,1,closer_to_player2,9,"[0.5, 0.982244917055482, 0.9995279921965818, 0.9999821440404149, 0.9999990582736163, 0.9999991307756064, 0.9999991764567668, 0.9999990530402194, 0.99999998738535]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,9,2,closer_to_player2,9,"[0.5, 0.9995477427109586, 0.9999994926176977, 0.9999999990869315, 0.9999999999939704, 0.9999999999999774, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,10,1,closer_to_player1,9,"[0.5, 0.9996549832652551, 0.9999997189424152, 0.9999997282584773, 0.9999998429587348, 0.999999999760785, 0.9999999999996071, 0.9999999999999997, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,10,2,closer_to_player1,9,"[0.5, 0.9830771105888516, 0.9995469144698064, 0.9999822806182643, 0.9999880078223131, 0.9999993129123504, 0.9999996753766369, 0.999999844003069, 0.9999999241192081]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,11,1,closer_to_player2,9,"[0.5, 0.5040306899482208, 0.5058847833280714, 0.5131226849471924, 0.5096252849187818, 0.4033892460662649, 0.5751200636721415, 0.7331731170579564, 0.8914464717078714]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,11,2,closer_to_player2,9,"[0.5, 0.9348187581093257, 0.9999874955280262, 0.9999999955860492, 0.9999999999941882, 0.9999999999970972, 0.99999999999855, 0.9999999999992858, 0.999999999999761]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,0,1,closer_to_player1,9,"[0.5, 0.5031225241480214, 0.9998314872296125, 0.9999999228054035, 0.9999999999138655, 0.9999999999640664, 0.999999999999894, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,0,2,closer_to_player1,9,"[0.5, 0.9831363607191352, 0.9836298147528524, 0.9997162747664793, 0.9999923146732502, 0.9999945376710522, 0.9999997362036731, 0.9999998670404977, 0.9999999324093571]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,1,1,closer_to_player2,9,"[0.5, 0.5034545127157065, 0.5057042823208213, 0.5065814633113607, 0.5069476470697847, 0.5052479246528307, 0.42402921201904786, 0.5956000589898119, 0.7478439506814559]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,1,2,closer_to_player2,6,"[0.5, 0.5015793832241763, 0.5080994125136282, 0.5574982731630338, 0.558130882392479, 0.5583507031128988]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,2,1,closer_to_player1,11,"[0.5, 0.41672813872683856, 0.34576162812706746, 0.4218791714728357, 0.8706133637078513, 0.8404384284474962, 0.8646925054530611, 0.9999989103856851, 0.9999987325586898, 0.9999999999961855, 0.999999999996817]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,2,2,closer_to_player1,11,"[0.5, 0.5034565445562803, 0.5057108350280931, 0.5075757805943011, 0.5024375523919361, 0.5093198368130512, 0.04989405646986911, 0.047131499241083084, 0.05888236093082521, 0.05967848342046922, 0.0601634140192463]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,4,1,closer_to_player2,8,"[0.5, 0.48197828774006973, 0.5820806441490064, 0.37076817931021283, 0.6757365711484651, 0.9990954009817885, 0.999998821810003, 0.9999999978330308]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,4,2,closer_to_player2,8,"[0.5, 0.9999426707659377, 0.9999999925705501, 0.9999999999973533, 0.9999999999999953, 0.9999999999999953, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,5,1,equal_to_both,10,"[0.5, 0.9925846064562486, 0.9937409613625728, 0.9999592315687748, 0.999971400017307, 0.9999997169382122, 0.9999998598648424, 0.9999999304366299, 0.9999999666493066, 0.9999999905583062]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,5,2,equal_to_both,10,"[0.5, 0.9938010373367181, 0.9999332727807316, 0.9999988146710043, 0.9999999482572532, 0.9999999753663213, 0.9999999879631614, 0.9999999940706948, 0.9999999970642356, 0.9999999985429893]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,6,1,equal_to_both,9,"[0.5, 0.996431864210372, 0.9974995462302324, 0.9982134749432956, 0.9999949842037528, 0.9999975934161295, 0.9999993185180865, 0.9999999987109371, 0.9999999999983241]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,6,2,equal_to_both,9,"[0.5, 0.9965006528550369, 0.9965074959441735, 0.9999882035209494, 0.9999999274056416, 0.9999999286383973, 0.9999999995608703, 0.9999999996240843, 0.9999999999976761]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,8,1,equal_to_both,10,"[0.5, 0.9938486648523678, 0.9938929886439222, 0.9939204411540046, 0.9939433261023352, 0.999989482318678, 0.9999999636837353, 0.9999999655387747, 0.9999999998615604, 0.9999999999212644]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,8,2,equal_to_both,10,"[0.5, 0.4999727703421932, 0.4999739719625124, 0.49996649614534183, 0.49986658208429197, 0.49900522295159394, 0.9998929629950372, 0.9999999680147612, 0.999999999976247, 0.9999999999999606]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,9,1,closer_to_player2,27,"[0.5, 0.5045056489659838, 0.5077605774107798, 0.5151483191568951, 0.09756471389588857, 0.0991469518046319, 0.010230381258819008, 0.01006703889823218, 0.00100663103959032, 0.00014125028381563868, 2.5523581913640107e-05, 5.6439830727119355e-06, 6.235115693657039e-06, 6.79509668424396e-06, 1.2277221399040877e-06, 1.212083793271231e-06, 1.9705985996210887e-07, 2.006436843761483e-07, 2.0186641365402056e-07, 2.025315237545155e-07, 2.0349119893109396e-07, 2.0917200982414894e-07, 1.0078641122604108e-08, 9.84692117895577e-09, 9.6201614603493e-09, 1.1372019859211245e-08, 8.39449767354506e-09]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,9,2,closer_to_player2,38,"[0.5, 0.5031207292064866, 0.6086037774066807, 0.8898591283010996, 0.9871856690542353, 0.9986689421575189, 0.999825524757085, 0.9999715003815198, 0.9999709004076763, 0.9999945246408402, 0.9999945246408402, 0.9999987860838461, 0.9999988230062905, 0.9999997647689484, 0.9999997608569797, 0.9999997580185602, 0.9999997636495866, 0.9999998626016777, 0.9999999755961894, 0.9999999941204445, 0.9999999882714549, 0.9999999999553769, 0.9999999927960151, 0.9999999856029013, 0.9999999712083999, 0.9999999424103881, 0.9999998847969219, 0.9999997695244728, 0.9999995355826006, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,10,1,closer_to_player1,6,"[0.5, 0.5003549381617692, 0.49865397524528826, 0.5602285272315937, 0.5112431757558832, 0.6780798279164122]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,10,2,closer_to_player1,9,"[0.5, 0.5033991647586886, 0.5053666589267176, 0.5005783884568927, 0.37711166168207083, 0.5477030653420117, 0.7077991357463379, 0.8289407284268868, 0.9070486354256297]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,1,1,closer_to_player1,9,"[0.5, 0.6229009675276003, 0.9996824576884066, 0.9999998449637192, 0.9999999998714809, 0.9999999999998379, 0.9999999999999992, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,1,2,closer_to_player1,9,"[0.5, 0.9832213773922291, 0.9995560104936257, 0.9995726133727173, 0.9995835645959679, 0.9999929668364629, 0.999999817152095, 0.9999999916865686, 0.9999999960681222]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,2,1,equal_to_both,12,"[0.5, 0.9829952319927527, 0.9832612917228876, 0.9834401183546327, 0.983532558737411, 0.9831148181395005, 0.972330357390713, 0.999966245623294, 0.9999999208227837, 0.999999999660478, 0.9999999999975201, 0.999999999999971]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,2,2,equal_to_both,12,"[0.5, 0.9827365939811696, 0.9832663809882355, 0.999708443171388, 0.9997157229882847, 0.9997212803867924, 0.9999969265929923, 0.9999999451414322, 0.9999999984866763, 0.9999999999111346, 0.9999999999621668, 0.9999999999891024]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,3,1,closer_to_player1,10,"[0.5, 0.5046253202425177, 0.5029807173822153, 0.5638549262282676, 0.604468116322967, 0.030405061098457656, 0.025404532981819092, 0.0005345868089180723, 0.0007480571923050252, 0.0007545201866930558]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,3,2,closer_to_player1,13,"[0.5, 0.5034067003162711, 0.5056606736563466, 0.506491341623612, 0.5076725413349475, 0.5145523580406923, 0.4872121440105478, 0.030931369348929306, 0.03880769898979958, 0.03934374741002988, 0.000563884524756634, 0.00046878988105660793, 0.0003460896592859744]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,4,1,closer_to_player2,9,"[0.5, 0.5036621137288302, 0.9897010397407773, 0.9898733118702505, 0.9900081122531368, 0.9999357997740439, 0.9999992903370225, 0.9999999836356079, 0.9999999926220117]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,4,2,closer_to_player2,9,"[0.5, 0.9996678979842518, 0.9999997378016391, 0.9999997402058957, 0.9999997515549136, 0.9999999999257336, 0.9999999999999448, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,7,1,closer_to_player2,15,"[0.5, 0.5034565445573281, 0.5057108350293907, 0.5065412860531192, 0.5068758045292124, 0.5052451731724489, 0.5660805798011062, 0.6066309747375042, 0.029255055921722114, 0.02423698023698352, 0.04766584393435585, 7.778173218640557e-31, 5.741623300456707e-31, 8.922660739432075e-60, 6.586451003793328e-60]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,7,2,closer_to_player2,15,"[0.5, 0.6226181213586941, 0.45200264549466196, 0.9082231619427781, 0.9999469286896805, 0.9999276314793423, 0.8798888567954395, 0.9743991534194248, 0.9831791947806776, 0.9999973744547264, 0.9999965089949535, 0.9999999997987788, 0.9999999999999635, 0.9999999999999817, 0.9999999999999909]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,8,1,closer_to_player1,6,"[0.5, 0.5046667614538028, 0.5071404631301845, 0.5017334271931103, 0.452598888160593, 0.6247608974592886]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,8,2,closer_to_player1,12,"[0.5, 0.49660083523910775, 0.4946333410708518, 0.4994216115406161, 0.6228883383155082, 0.9996807435371703, 0.9995642128481679, 0.9999999207466908, 0.9999999999578538, 0.9999999999789306, 0.9999999999894682, 0.99999999999477]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,9,1,equal_to_both,11,"[0.5, 0.9881893664523081, 0.9997752514773396, 0.9999935980174363, 0.9999997312524651, 0.9999999727224897, 0.9999999909984447, 0.9999999960788075, 0.9999999982817269, 0.9999999995040738, 0.9999999999820656]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,9,2,equal_to_both,11,"[0.5, 0.9894621534679738, 0.9895753398340873, 0.9896327055657185, 0.9893427029463387, 0.9817854518132415, 0.9999837135875805, 0.9999999716596463, 0.9999999999092223, 0.9999999999994996, 0.9999999999999956]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,10,1,equal_to_both,11,"[0.5, 0.9894522360352315, 0.999817435889124, 0.9999952263448925, 0.9999998134502913, 0.9999998733449463, 0.9999999111499032, 0.9999999349740363, 0.9999999984906447, 0.9999999992689265, 0.9999999996604194]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,10,2,equal_to_both,11,"[0.5, 0.9883644188101147, 0.9997811072211956, 0.9999938204518092, 0.99999974305267, 0.9999998621200249, 0.9999999915482612, 0.9999999961370821, 0.9999999981500063, 0.9999999991040697, 0.9999999995838488]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,11,1,closer_to_player2,12,"[0.5, 0.4947923953109699, 0.49330644741424395, 0.4921179150968243, 0.49523816198567067, 0.601067743772379, 0.42961103460411304, 0.2735099815965464, 0.15742335968087967, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,11,2,closer_to_player2,6,"[0.5, 0.37738871046380806, 0.5480046530395332, 0.7080570420770755, 0.8291215897988488, 0.9072115785398377]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,0,1,closer_to_player1,10,"[0.5, 0.5011955283188713, 0.06979379987536169, 0.007576698061707408, 0.0075959122926265304, 0.007632045972963469, 0.007843635189341149, 0.009901241555258358, 0.010042186813259876, 0.01012813102582263]"
