group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,7,1,closer_to_player2,15,"[0.5, 0.5034379190782736, 0.5054179254324798, 0.5126370208955956, 0.5172030033180237, 0.0763317278132523, 0.07666559556272969, 0.0750352713255375, 0.07681995473646651, 0.10431439427302203, 0.0022529091541868417, 6.955352648193985e-05, 7.113181064798279e-05, 7.215451670931012e-05, 7.277831097348882e-05]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,7,2,closer_to_player2,15,"[0.5, 0.49537467975674687, 0.49701928262264106, 0.43614507377226613, 0.9453916888620081, 0.9312796462506239, 0.9966601437077021, 0.9967368886133662, 0.9961449554581652, 0.9971514459131937, 1.0, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,9,1,equal_to_both,10,"[0.5, 0.4999952683608487, 0.4999626859738886, 0.9997007644803562, 0.999999777583135, 0.99998796175674, 0.9999999581767957, 0.9999999673069352, 0.9999999998901642, 0.9999999999993151]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,9,2,equal_to_both,10,"[0.5, 0.4999953071776021, 0.49996272856157603, 0.00029914429379050136, 0.7365323258904797, 0.999892954767042, 0.9999999204503119, 0.9999999998680983, 0.9999999999995569, 0.9999999999999972]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,10,1,closer_to_player2,13,"[0.5, 0.1649118118185844, 0.1677040209193463, 0.1696312197256685, 0.03198471432264159, 0.03246683772133248, 0.03271529048475165, 0.03365426238422415, 0.034266347179484624, 0.034042034291870166, 0.04318773189204914, 0.050764250947934776, 0.07435479293928521]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,10,2,closer_to_player2,13,"[0.5, 0.8556839518877872, 0.8598759453717848, 0.9151468002066202, 0.999646394589662, 0.9995115013429867, 0.9993261727202112, 0.9999996626026892, 0.9999999995432425, 0.999999999771638, 0.9999999998858392, 0.9999999999429351, 0.999999999971662]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0,11,1,equal_to_both,14,"[0.5, 0.00175461211047948, 0.0016802739647076039, 0.012537276943493155, 0.0120116035302029, 0.006931038351549976, 0.9878880112896763, 0.99999719080992, 0.9999999984616311, 0.9999999999981779, 0.9999999999999958, 1.0, 2.883988084693663e-15, 3.106142465444919e-15]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0,11,2,equal_to_both,14,"[0.5, 0.998249134782834, 0.9983212709442554, 0.9999960762406817, 0.999845321045117, 0.999853222425397, 0.9999168746208073, 0.9880885939069217, 0.9999438668863567, 0.9999682377486178, 0.9999998165084376, 0.9083234341157719, 0.9980318114884045, 0.9999915435276973]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,0,1,closer_to_player1,11,"[0.5, 0.9982794858085334, 0.9982775539519554, 0.9983296000399037, 0.9990317517225529, 0.9999984978905953, 0.9999999970570382, 0.9999999999974194, 0.9999999999999956, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,0,2,closer_to_player1,11,"[0.5, 0.9832111864272776, 0.9995552527348353, 0.9999831389798226, 0.9999843008701148, 0.9999850058441272, 0.999999607870831, 0.999999677420585, 0.9975992019238821, 0.9998727016464174, 0.9999411645854113]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,2,1,equal_to_both,11,"[0.5, 0.4999140332050559, 0.4998929781485141, 0.9966450092797018, 0.9999792774388707, 0.9999794737486313, 0.9999998753359985, 0.9999998761601987, 0.9999999993782829, 0.9999999993023836, 0.9999999999970026]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,2,2,equal_to_both,11,"[0.5, 0.5014710272260865, 0.5015850437103744, 0.9966570713518417, 0.9966801548323373, 0.9999884103275384, 0.9999999257335955, 0.9999999991730568, 0.9999999994007415, 0.9999999999886396, 0.9999999999967237]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,3,1,closer_to_player2,9,"[0.5, 0.5020230628414107, 0.9899258665608728, 0.9898461533005256, 0.9999225568073352, 0.9999990247543736, 0.9999999801250066, 0.9999999771503434, 0.9999999996980201]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,3,2,closer_to_player2,9,"[0.5, 0.9995485568822671, 0.9999994775294276, 0.9999999990858438, 0.9999999999967691, 0.9999999999999647, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,5,1,closer_to_player2,12,"[0.5, 0.5027648001995396, 0.5092234427560905, 0.504956692103076, 0.5339361870101124, 0.5354515439243686, 0.025643244442712064, 0.023545879224151325, 0.0010257994767290468, 0.0015340097804241737, 0.0015378741458260035, 0.001539242690160684]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,5,2,closer_to_player2,9,"[0.5, 0.6666828206441654, 0.2792743474786486, 0.3442053243153991, 0.4020019076010731, 0.35566165506431646, 0.5264096472027248, 1.7700860247941534e-29, 2.6587343328408245e-29]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,6,1,closer_to_player1,9,"[0.5, 0.41636511777451446, 0.3449845808511903, 0.4221602350206959, 0.267502442165333, 0.9999807700169447, 0.999999999698791, 0.9999999999999839, 0.999999999999992]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,6,2,closer_to_player1,9,"[0.5, 0.5045359656632611, 0.5077370829188783, 0.5144363296766351, 0.5278747696573916, 0.5311210993520206, 0.5326382414497071, 0.5332654700970512, 0.5334871948831041]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,7,1,closer_to_player2,11,"[0.5, 0.5033919412288168, 0.5053425350889935, 0.9941482293894648, 0.9999388811376322, 0.9999989668467513, 0.9999999726772535, 0.9999999984114979, 0.999999999232027, 3.514292730803462e-23, 7.269085961101823e-23]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,7,2,closer_to_player2,11,"[0.5, 0.6228994970514786, 0.999682455008398, 0.999999854651727, 0.9999999998408539, 0.9999982707669873, 0.9999999981066082, 0.9999999999951258, 0.9999999999999829, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,8,1,closer_to_player1,11,"[0.5, 0.998281003939837, 0.9982762451438796, 0.9999970457712061, 0.9999999900454025, 0.9999999999385637, 0.9999999999402529, 0.9999999999996146, 0.9999999999997132, 0.9999999999998596, 0.9999999999999991]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,8,2,closer_to_player1,15,"[0.5, 0.983008997930288, 0.9836675544323322, 0.7341474456221698, 0.7419192738521689, 0.7452758418453149, 0.9964088003116646, 0.9964935028263708, 0.01265751971578572, 0.6768821041383578, 0.9949804609489853, 0.003104703579260502, 0.227615907767895, 0.9356038309709114, 0.9677394838969441]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,10,1,equal_to_both,15,"[0.5, 0.9966393177808298, 0.3372843390837793, 0.3368647784356758, 0.9966556018824415, 0.9966627013533507, 0.9999943857511016, 0.9999943641133472, 0.9078635036211977, 0.8651024919868314, 0.000998108207542424, 0.7840686289374057, 0.999952678177408, 0.9999999807808628, 0.9999999999831715]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,10,2,equal_to_both,15,"[0.5, 0.0033643858122266775, 0.6632125587554668, 0.9982878926131952, 0.9983491046142845, 0.9983943081022696, 0.9984716078755121, 0.9863951295321661, 0.9999754616325934, 0.9999825961535991, 0.9999923105627184, 0.505113862210339, 0.9985158828376463, 0.9999986013958347, 0.9999999966879642]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,0,1,closer_to_player1,16,"[0.5, 0.5832697833302344, 0.1279976316071709, 0.13005282272021826, 0.011390662790985313, 0.0011816492795252839, 0.0011887992309068858, 0.001194493490208666, 8.929492587577662e-05, 8.97231149776267e-05, 8.765844650688804e-05, 8.56399051891396e-05, 0.00010123359576981292, 1.9785147633521295e-06, 1.6307139622933814e-06, 3.285949141978456e-06]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,0,2,closer_to_player1,16,"[0.5, 0.49647213782555455, 0.49429025672563437, 0.4928281400271038, 0.49249387075545686, 0.494124459166248, 0.9334143792547009, 0.9556095041512838, 0.9149764185761393, 0.9951692455472415, 0.9999992550541084, 0.9999990094956912, 0.9999999999429076, 0.9999999999999896, 0.9999999999999948, 0.9999999999999974]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,2,1,closer_to_player1,6,"[0.5, 0.5046254086318739, 0.5029807271172347, 0.5638549458625138, 0.6044681432397007, 0.5300977442398188]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,2,2,closer_to_player1,9,"[0.5, 0.5034052051526385, 0.5056594996208952, 0.506489952116833, 0.507671187820278, 0.5145510257670795, 0.5727865457735787, 0.5762762921346685, 0.57837699441804]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,3,1,equal_to_both,12,"[0.5, 0.5120843531047984, 0.9897771539889424, 0.9900337195398621, 0.9901155377733062, 0.9901833467261071, 0.9999655057242802, 0.9999997789562955, 0.9999997939006496, 0.9999998833963226, 0.9999999993249876, 0.9999999999802702]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,3,2,equal_to_both,12,"[0.5, 0.9828662095789774, 0.9995382202496971, 0.9995585852670836, 0.9995689433383039, 0.9999926535801832, 0.9999998088054765, 0.9999998188738306, 0.9999999952283121, 0.9999999964263284, 0.9999999970338815, 0.9999999972496159]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,5,1,closer_to_player2,13,"[0.5, 0.5034054122685274, 0.5055975349923184, 0.5070629475903011, 0.0940137169340398, 0.09463406330957987, 0.09308848413025632, 0.09522870124517928, 0.08709859849524905, 0.07443646340124702, 0.0016808494960905097, 0.002258632907230306, 0.0022606413979565183]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,5,2,closer_to_player2,13,"[0.5, 0.41636256094873736, 0.8769111058763358, 0.8355900708383761, 0.8868365503264516, 0.9999803142777793, 0.9643028680782265, 0.9999942889666863, 0.9999999989618255, 0.9999999999994479, 0.9999999999997241, 0.999999999999862, 0.9999999999999315]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,8,1,equal_to_both,8,"[0.5, 0.5002421530058356, 0.506164448152376, 0.6253997885845123, 0.9995155997456838, 0.9999998891392551, 0.999999999939327, 0.9999999999999282]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,8,2,equal_to_both,8,"[0.5, 0.49974752242140125, 0.4937184068892663, 0.3735914945729248, 0.9998571005976307, 0.9999999673069441, 0.9999999999821074, 0.9999999999999788]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,9,1,closer_to_player2,9,"[0.5, 0.5030292860211588, 0.4971487622215387, 0.36497526491857846, 0.53474954965314, 0.6968793103366377, 0.8213961843328453, 0.9019678912573902, 0.9488225662140616]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,9,2,closer_to_player2,9,"[0.5, 0.9984830191704845, 0.9999981394688392, 0.9999999943283152, 0.9999999971639019, 0.9999999985821089, 0.9999999992912013, 0.9999999996457073, 0.999999999824176]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,10,1,closer_to_player1,9,"[0.5, 0.4163651177745464, 0.344984580851231, 0.4221602350207296, 0.2675024421653627, 0.9999807700169447, 0.999999999698791, 0.9999999999999839, 0.999999999999992]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,10,2,closer_to_player1,9,"[0.5, 0.503007882252944, 0.5052831547922251, 0.5061521990751905, 0.506518116341609, 0.5048183298913298, 0.42360954444089405, 0.5951860558516407, 0.7475197363757768]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,11,1,closer_to_player2,10,"[0.5, 0.6676491847588092, 0.0010529960337966357, 0.271904754766285, 0.42862867586247616, 0.6081423186009116, 0.8426842681601728, 0.9998503335785428, 5.119409054887384e-27, 3.5351272466481905e-27]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,11,2,closer_to_player2,10,"[0.5, 0.9999927244715252, 0.9999999997369635, 0.999995899214308, 0.9999999999518355, 0.9999999999999983, 0.9999999999656032, 0.9999999999999956, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,0,1,closer_to_player1,9,"[0.5, 0.5031225241480214, 0.6086172277503625, 0.9999013164875318, 0.9999999834343011, 0.9999999999924741, 0.9999999999999918, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,0,2,closer_to_player1,9,"[0.5, 0.9831363607191352, 0.9995497066925877, 0.999982170207327, 0.9999881068584126, 0.9999990587740476, 0.9999995329280715, 0.9999997645848289, 0.9999998803254881]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,2,1,closer_to_player1,9,"[0.5, 0.9996544266995951, 0.999662885364947, 0.9997962672718974, 0.999999893218909, 0.9999999999514892, 0.9999999999999467, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,2,2,closer_to_player1,9,"[0.5, 0.9832156227796194, 0.9836357198792092, 0.9997163788513, 0.9997279068041746, 0.999734414838771, 0.9999971556774453, 0.9999999239627778, 0.9999999613460867]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,4,1,closer_to_player2,9,"[0.5, 0.5030322867257282, 0.4971518501838507, 0.36497811195328556, 0.997076985508103, 0.9999909589866824, 0.9999999522107671, 0.9999999995921515, 0.9999999999946637]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,4,2,closer_to_player2,9,"[0.5, 0.9994018502992689, 0.9999977361096862, 0.9999999947586177, 0.9999999999757866, 0.9999999999997938, 0.9999999999999967, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,5,1,equal_to_both,13,"[0.5, 0.9893313189785609, 0.9998127767646549, 0.999820015883169, 0.9998230913390833, 0.9999981325618291, 0.9999999677529879, 0.9999999987400953, 0.9999918906780263, 0.9999996831628085, 0.9999998478812128, 0.999999926319961, 0.999999965775946]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,5,2,equal_to_both,13,"[0.5, 0.4999462834028669, 0.49994487552020883, 0.4999450971706425, 0.49993716327858456, 0.49983714950542757, 0.9996724835996699, 0.9999997348103712, 0.9999999995090365, 0.9999999996685188, 0.9999996108610354, 0.9999997372671643, 0.9999999995644183]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,6,1,equal_to_both,13,"[0.5, 0.9894603774653079, 0.9895789292710576, 0.9896535907722976, 0.9896998674662919, 0.9999650132254257, 0.9999653025158535, 0.9999665460816358, 0.9999999379106861, 0.9999999997497233, 0.9999999999978539, 2.763538206153746e-20, 4.745155053390844e-20]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,6,2,equal_to_both,11,"[0.5, 0.5003855561766879, 0.9937770979611231, 0.9938751946584221, 0.9999619983011803, 0.9999624258828318, 0.9999997684589081, 0.99999977325121, 0.9999999985484009, 0.999999998828329, 0.9999999993382052]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,8,1,equal_to_both,8,"[0.5, 0.9982965158405729, 0.9983029562983537, 0.9983330408700574, 0.9999986484558077, 0.9999989400556651, 0.9999999992128609, 0.999999999998695]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,8,2,equal_to_both,8,"[0.5, 0.9982963985853, 0.9983028803172772, 0.9983329681688484, 0.9985122656540569, 0.9999995548145465, 0.9999999996693952, 0.9999999999994519]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,9,1,closer_to_player2,11,"[0.5, 0.5020303783115236, 0.9899188545901548, 0.8248559821377442, 0.9945075197002468, 0.9947076447513923, 0.9947626666584775, 0.9999336625643325, 0.9999986472075431, 0.9999984447816567, 0.9999999794397014]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,9,2,closer_to_player2,11,"[0.5, 0.9996550111287765, 0.8283702821754483, 0.9999283607605024, 0.9999999429055165, 0.9999999999025172, 0.9999999999996774, 0.999999999999998, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,10,1,closer_to_player1,9,"[0.5, 0.9999973623974426, 0.9999999999433178, 0.9999984410526491, 0.9999999999664982, 0.9999999999999992, 1.0, 1.7374035405774375e-14, 1.0125875026347282e-10]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,10,2,closer_to_player1,7,"[0.5, 0.0005261837984179722, 0.28467261949312195, 0.4436865991590158, 0.6204974335002215, 0.8440578279701207, 0.999951480558019]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,1,1,closer_to_player1,9,"[0.5, 0.5032813780599408, 0.427922900676261, 0.5092309716560938, 0.3415281151417666, 0.9999864601598465, 0.99999999978792, 0.9999999999999886, 0.9999999999999943]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,1,2,closer_to_player1,9,"[0.5, 0.5028816702504644, 0.5056461712774001, 0.5121035767320496, 0.5252940988396559, 0.5284976904081348, 0.5300151658548671, 0.5306428053242876, 0.530864679870242]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,2,1,equal_to_both,10,"[0.5, 0.9938429161985872, 0.993889855443897, 0.9999621156022485, 0.9999996001347706, 0.9999996128480442, 0.9999996208148196, 0.999999640293456, 0.9999997583541418, 0.9999999995993972]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,2,2,equal_to_both,10,"[0.5, 0.4999988636640557, 0.4999987226601449, 0.99829640586697, 0.9983028924528778, 0.9983336187697333, 0.9999986463044337, 0.9999989431864869, 0.9999999992151811, 0.9999999999986989]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,3,1,closer_to_player1,6,"[0.5, 0.49683276623542905, 0.5717105876660571, 0.6303533048899833, 0.5842883104721287, 0.7390509712087512]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,3,2,closer_to_player1,9,"[0.5, 0.5034561414917134, 0.5057101107677237, 0.5075748242785336, 0.5024367492950864, 0.49662211574493986, 0.49079866099671876, 0.5325751415999992, 0.45683418814414484]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,4,1,closer_to_player2,9,"[0.5, 0.9832482956361589, 0.9836333548953895, 0.9835078552444879, 0.9998733272541892, 0.9998084671449811, 0.9999989903162272, 0.9999999914110826, 0.9999999998871446]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,4,2,closer_to_player2,9,"[0.5, 0.9995115915666596, 0.999999600422474, 0.9999999993013927, 0.9999999999983178, 0.9999999999999922, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,7,1,closer_to_player2,9,"[0.5, 0.5045001650974681, 0.5021904638671641, 0.4982587830024462, 0.5053159844996509, 0.4903515831515858, 0.5489453238678207, 0.5524776591907126, 0.5546051580444866]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,7,2,closer_to_player2,8,"[0.5, 0.5046253202425177, 0.5070471440875903, 0.5134104547230974, 0.5962474562367988, 0.01993968143332809, 0.01663080597992912, 0.025602923319601352]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,8,1,closer_to_player1,8,"[0.5, 0.5046667614538028, 0.5071404631301845, 0.053775396212829875, 0.05271519345291659, 0.0539094827136505, 0.04583002417243748, 0.034669750636765355]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,8,2,closer_to_player1,11,"[0.5, 0.5030078822557691, 0.5051902998819281, 0.5064078945489435, 0.5031904201600503, 0.5783997308083596, 0.08740847145219874, 0.05848461128528414, 0.11052373512619412, 0.1990913905967658, 0.3335879239682416]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,9,1,equal_to_both,13,"[0.5, 0.9893247864004746, 0.9998126603687639, 0.9998202852329825, 0.9999969312315136, 0.9999970168162879, 0.9999970790618168, 0.9999999680170857, 0.999999999427813, 0.9999999999799583, 0.9999998095048884, 0.9999999141369319, 0.9999999623830095]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,9,2,equal_to_both,13,"[0.5, 0.9894602933839759, 0.9998177639763551, 0.9999952473338594, 0.9999998198249357, 0.9999998332980998, 0.9999998421078449, 0.9999998480744137, 0.9999998589205517, 0.9998520901086773, 0.9998626481128721, 0.9999982713731984, 0.9999999566959353]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,10,1,equal_to_both,14,"[0.5, 0.006146240580523291, 0.006092202844810925, 0.006059029091773454, 0.8842800205891744, 0.884177702692838, 0.9998980744390571, 0.9999998288143621, 0.9999956160604422, 0.9999956417510887, 0.99999998544573, 0.9999999855653158, 0.9999999834003497, 0.9999999999803411]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,10,2,equal_to_both,16,"[0.5, 0.9928569843962844, 0.34641112086015735, 0.36005389321529374, 0.9939225670911443, 0.9999613830566946, 0.9548891653588417, 0.9997017191445124, 0.9997163591519902, 0.9997230269570638, 0.9997365197523366, 0.9999993759221009, 0.9999999965252008, 0.9999999990158239, 4.53238425366779e-25, 5.433284245421776e-23]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,11,1,closer_to_player2,11,"[0.5, 0.5029499626449672, 0.5129997059271907, 0.5083122280865668, 0.5913291548038891, 0.6617179737061196, 0.7141969291156068, 0.6731632073456353, 0.8058342860909178, 6.449602160435075e-29, 4.7609104400829376e-29]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,11,2,closer_to_player2,11,"[0.5, 0.9984830189157607, 0.9979098853314919, 0.9971520056806191, 0.9999994815353315, 0.9999996100692444, 0.9999996922736767, 0.9999999999835092, 0.9999999994547107, 0.9999999997274376, 0.999999999864736]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,0,1,closer_to_player1,16,"[0.5, 0.9995098892199337, 0.9995130551115821, 0.9995166649035786, 0.9998155001951868, 0.8179266166220581, 0.9999600800608593, 0.999960376124441, 0.9999606763510125, 0.9999609371500257, 0.9999670231743781, 0.9999999995087155, 0.9999999999999938, 5.122492654190812e-19, 7.178964841981522e-15, 7.178964841981522e-15]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,0,2,closer_to_player1,13,"[0.5, 0.5035666750777738, 0.5050214822264476, 0.5070324721360631, 0.517057156782651, 0.43522741023010875, 0.5600704705217241, 0.03128700686747914, 0.7523429568145839, 0.00038044635691399065, 0.03456050130603525, 0.042076976229190405, 0.05099999634204319]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,2,1,closer_to_player1,11,"[0.5, 0.6287778395103517, 0.0014438371343845633, 0.9039552476018868, 0.9999818792567878, 0.9999999911719234, 0.9999999999928209, 0.9999999999999875, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,2,2,closer_to_player1,11,"[0.5, 0.5024425890292795, 0.9896285042425959, 0.9998216942870376, 0.9999953547370942, 0.9999998178769017, 0.9999998651255323, 0.9999998884987512, 0.9991649983164544, 0.9999489743274633, 0.9999747753569161]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,3,1,equal_to_both,10,"[0.5, 0.4999789468586582, 0.4995713296434229, 0.9983444309629017, 0.9983112264004947, 0.9973009398219977, 0.9999985179713489, 0.9999999982446361, 0.9999999999958841, 0.9999999999999823]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,3,2,equal_to_both,10,"[0.5, 0.9938385589655946, 0.9999343043322579, 0.9999354840512408, 0.999999317020091, 0.9999993416613789, 0.999999386170374, 0.9999999947243695, 0.9999999998999878, 0.9999999999711573]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,4,1,closer_to_player2,9,"[0.5, 0.5034067003162711, 0.5055983749422822, 0.5068236029377126, 0.5037051769237101, 0.5784265306405603, 0.4984164390396706, 0.6653246301374469, 0.8002333358194486]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,4,2,closer_to_player2,9,"[0.5, 0.9984830250189984, 0.9999981394809144, 0.9999999943283533, 0.9999999971639211, 0.9999999985821184, 0.9999999992912061, 0.9999999996457097, 0.9999999998241771]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,5,1,closer_to_player1,15,"[0.5, 0.9059132889543078, 0.9865946222344458, 0.9973964253045072, 0.9975176698378275, 0.9975085427259658, 0.9974336493997017, 0.9974670091938976, 0.9983558242012219, 0.9967164665047809, 0.9934526539955311, 0.9869024438987923, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,5,2,closer_to_player1,9,"[0.5, 0.5034056361640885, 0.5055977826053635, 0.5070631934495109, 0.5082108644271748, 0.502958910653693, 0.5088738545164162, 0.46620893013999665, 0.5674491550806567]"
