group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,3,2,closer_to_player2,9,"[0.5, 0.4953746797567915, 0.4970192826226865, 0.5770647080099431, 0.9999730111804493, 0.9999658017853295, 0.9999999994656503, 0.9999999995406218, 0.9999999996166752]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,5,1,closer_to_player2,11,"[0.5, 0.5034548848745715, 0.5057049513541321, 0.5065819337960908, 0.5069480871195834, 0.5094204487166487, 0.5153325961026142, 0.03335731916381602, 0.03412881824729071, 0.045353705876880084, 0.045392293212440954]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,5,2,closer_to_player2,9,"[0.5, 0.4952671790416575, 0.4927627019410399, 0.48684263847938175, 0.5295300937067632, 0.600838349915151, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,6,1,closer_to_player1,6,"[0.5, 0.3765680907448356, 0.5471295933355076, 0.7073201837069737, 0.8286122632380677, 0.906853299516915]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,6,2,closer_to_player1,9,"[0.5, 0.5030078822861714, 0.5051902999191491, 0.506407894587936, 0.5110709140866967, 0.5135424666317437, 0.5194518037872958, 0.47676093377624396, 0.5778121863660284]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,7,1,closer_to_player2,9,"[0.5, 0.5034561414917134, 0.5056478121929917, 0.5071090636119663, 0.5082902201743834, 0.5151696485155649, 0.4878295954212671, 0.5713811700455856, 0.5734881792207746]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,7,2,closer_to_player2,9,"[0.5, 0.4999262909847123, 0.5015709853068724, 0.5815019719529925, 0.40986920872379423, 0.999989974368359, 0.9999999998433524, 0.9999999998653308, 0.999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,8,1,closer_to_player1,6,"[0.5, 0.5836348822218126, 0.47618838858573326, 0.6451999658149083, 0.7843883883721909, 0.8798918832712139]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,8,2,closer_to_player1,12,"[0.5, 0.49659979921358854, 0.4941262963060027, 0.49290857389259723, 0.48824581343940826, 0.4857744481385384, 0.4911788258633363, 0.5403671534050181, 0.9999940265071731, 0.9999999999064354, 0.9999999999999949, 0.9999999999999974]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,9,1,equal_to_both,8,"[0.5, 0.998348630614787, 0.9983127658267791, 0.9972174779019635, 0.9999988651028516, 0.9999999990052962, 0.9999999999982699, 0.9999999999999944]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,9,2,equal_to_both,9,"[0.5, 0.9982474610233524, 0.9999938859091925, 0.9999999600861318, 0.9999999992561787, 0.999999999653935, 0.9999999996539352, 0.9999999998999107, 0.9999999999984579]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1,10,1,equal_to_both,11,"[0.5, 0.4999995384066619, 0.500000849150155, 0.9966410615113037, 0.9999792330442207, 0.9999794458750088, 0.9999998732539583, 0.9999998758135396, 0.9999998821569993, 0.9999999204365868, 0.9999999998680927]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1,10,2,equal_to_both,11,"[0.5, 0.4996211407082991, 0.993754314739145, 0.999932376464139, 0.9999988249381699, 0.9999989038366814, 0.9999989392627439, 0.9999989607746212, 0.9999990138631415, 0.9999999960384273, 0.9999999977469106]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,0,1,closer_to_player1,6,"[0.5, 0.5832697833302344, 0.47682831595601144, 0.6457938270441, 0.78483181670927, 0.8802383012817481]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,0,2,closer_to_player1,9,"[0.5, 0.5035278621744455, 0.5057097432743656, 0.5071718599728962, 0.5075061292445431, 0.505875540833752, 0.5666999105636857, 0.5187588300447774, 0.6847547467038372]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,2,1,closer_to_player1,9,"[0.5, 0.999526381931046, 0.9999994446047249, 0.9999999973261052, 0.9999999992402923, 0.999999999996447, 0.9999999999999897, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,2,2,closer_to_player1,11,"[0.5, 0.5024425890292795, 0.9896285042425959, 0.9998216942870376, 0.9998262655591812, 0.9780299639994988, 0.9785812474243024, 0.9996299271284882, 0.9999901328426648, 0.9999918427687803, 0.9999997166004699]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,3,1,equal_to_both,12,"[0.5, 0.5000267724389522, 0.5000285381209846, 0.5000286871544958, 0.9966421397652647, 0.9966619469351463, 0.9967227742512182, 0.9969336921688383, 0.999997714562308, 0.9999999962105331, 0.9999999999872684, 0.9999999999999205]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,3,2,equal_to_both,12,"[0.5, 0.50002375033113, 0.5000245976913503, 0.5000245258949622, 0.9966420854318448, 0.9999792163655659, 0.9999794780417501, 0.9999802231844325, 0.9999828975816062, 0.9999999716421908, 0.9999999999047253, 0.9999999999994049]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,5,1,closer_to_player2,9,"[0.5, 0.5035047978043886, 0.5062692358793691, 0.5029340185108891, 0.49839090179585754, 0.4931386695438465, 0.49905408113093813, 0.5725482627804693, 0.5727662769411629]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,5,2,closer_to_player2,6,"[0.5, 0.5047328209583425, 0.5030031432963749, 0.5645112578279513, 0.5155894489811985, 0.6818657015390656]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,7,1,equal_to_both,8,"[0.5, 0.5005999559840727, 0.5067404927272239, 0.9995547553172739, 0.9997445624073262, 0.9999996137419054, 0.9999999994537445, 0.9999999999995195]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,7,2,equal_to_both,8,"[0.5, 0.4995171312245255, 0.4933877316642799, 0.3704821526452196, 0.9998882721235339, 0.9999999807777584, 0.9999999999921855, 0.9999999999999931]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,8,1,equal_to_both,10,"[0.5, 0.9938486648523678, 0.9938929886439222, 0.9999621390732447, 0.9999996004414468, 0.9999999931011518, 0.9999999949509988, 0.9999999960844181, 0.9999999968187657, 0.9999999981907163]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,8,2,equal_to_both,10,"[0.5, 0.9937635351582704, 0.9999324749619001, 0.9999988266159177, 0.999999968218536, 0.9999999980518488, 0.9999999991095821, 0.9999999995735688, 0.9999999997934843, 0.9999999999040754]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,9,1,closer_to_player2,9,"[0.5, 0.9832026593055815, 0.9836254385123657, 0.9838845661692333, 0.9998294623157673, 0.9999971088447245, 0.9999999243312974, 0.9999999380463827, 0.9999999433079496]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,9,2,closer_to_player2,13,"[0.5, 0.4979889953773738, 0.9991780878276483, 0.9992016554218639, 0.9999991509895206, 0.9999995081313114, 0.9999999969282903, 0.9999999999963601, 0.9999999999999915, 0.9999999998688294, 0.9999999999993093, 0.9999999999999759, 0.9999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,10,1,closer_to_player1,6,"[0.5, 0.5046667614537703, 0.5071404631301468, 0.5130540375286186, 0.5861974525558127, 0.5864135369883133]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,10,2,closer_to_player1,9,"[0.5, 0.5035279324445763, 0.505803163279461, 0.5076305382918302, 0.5030833064476364, 0.4978305386947559, 0.5037463014658365, 0.46110764852375186, 0.5624072603163442]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2,11,1,closer_to_player2,9,"[0.5, 0.9831891739189091, 0.9995555476009115, 0.9995718287486716, 0.9999890329481895, 0.9999893710252147, 0.9999997832517088, 0.9999997508173363, 0.9999999967055456]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2,11,2,closer_to_player2,9,"[0.5, 0.9996549832005535, 0.9999997180152157, 0.999999999518972, 0.999999999998381, 0.9999999999999899, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,0,1,closer_to_player1,9,"[0.5, 0.5031225241480214, 0.6086172277503625, 0.9999013164875318, 0.9999999834343011, 0.9999999999924741, 0.9999999999999918, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,0,2,closer_to_player1,9,"[0.5, 0.9831363607191352, 0.9995497066925877, 0.999982170207327, 0.9999881068584126, 0.9999990587740476, 0.9999995329280715, 0.9999997645848289, 0.9999998803254881]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,2,1,closer_to_player1,8,"[0.5, 0.4936342829643458, 0.53975622206751, 0.613711916434888, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,2,2,closer_to_player1,9,"[0.5, 0.5038575022324804, 0.5058374777635603, 0.5130563493805305, 0.509939219051995, 0.4039095971994928, 0.5754574547868151, 0.7305867253920872, 0.845304818514616]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,4,1,closer_to_player2,9,"[0.5, 0.5030322867257282, 0.4971518501838507, 0.36497811195328556, 0.997076985508103, 0.9999909589866824, 0.9999999522107671, 0.9999999995921515, 0.9999999999946637]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,4,2,closer_to_player2,9,"[0.5, 0.9994018502992689, 0.9999977361096862, 0.9999999947586177, 0.9999999999757866, 0.9999999999997938, 0.9999999999999967, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,5,1,equal_to_both,11,"[0.5, 0.9893313189785609, 0.9998127767646549, 0.999820015883169, 0.9998230913390833, 0.9999981325618291, 0.9999999677529879, 0.9999999987400953, 0.999999999395099, 0.999999999707011, 0.999999999863908]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,5,2,equal_to_both,11,"[0.5, 0.4999462834028669, 0.49994487552020883, 0.4999450971706425, 0.49993716327858456, 0.49983714950542757, 0.9996724835996699, 0.9999997348103712, 0.9999999995090365, 0.9999999996685188, 0.9999999999994504]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,6,1,equal_to_both,11,"[0.5, 0.9894521973177995, 0.9895708864100161, 0.9998885538002993, 0.9998903657724588, 0.9998914892749154, 0.9998923802780636, 0.9999996283663254, 0.9999996473494152, 0.9999997619028181, 0.9999999996052615]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,6,2,equal_to_both,11,"[0.5, 0.4996144438233121, 0.4995785253671346, 0.49957728620022335, 0.998293520078881, 0.9983000129994194, 0.9999970607391507, 0.9999971639720986, 0.999999994749453, 0.9999999964550185, 0.9999999999941229]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,8,1,equal_to_both,10,"[0.5, 0.500001310744603, 0.9966410676918094, 0.9966562084749983, 0.9999887102501299, 0.9999888029612496, 0.999999961337971, 0.9999999997524116, 0.9999999997988456, 0.9999999998855962]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,8,2,equal_to_both,10,"[0.5, 0.9937637496240529, 0.993860338043516, 0.9938910956470526, 0.993914236160407, 0.999989431424717, 0.9999898026118905, 0.9999999811206874, 0.999999987253363, 0.9999999999788675]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,9,1,closer_to_player2,8,"[0.5, 0.9541971416694025, 0.9987389920916513, 0.9987029538839673, 0.9986472036916727, 0.9999881263314049, 0.9999859805356821, 0.9999999222329514]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,9,2,closer_to_player2,10,"[0.5, 0.5052853724248227, 0.6279560489714203, 0.9996895179843636, 0.9999998485187117, 0.9999999998762025, 0.9999999999997902, 0.9999999999999992, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3,10,1,closer_to_player1,7,"[0.5, 0.9999444397512354, 0.9999644346517509, 0.9999999976211565, 0.9999999999992966, 0.9999999999999994, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3,10,2,closer_to_player1,9,"[0.5, 0.5020209112335314, 0.4952404033555796, 0.5845369109932445, 0.672424059439508, 0.4817077993356024, 0.7628824916655669, 0.9997650421905927, 0.9999998605303226]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,1,1,closer_to_player1,6,"[0.5, 0.4967186219400593, 0.572077099323739, 0.49076902834390623, 0.6584718848582334, 0.7951858910443442]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,1,2,closer_to_player1,9,"[0.5, 0.5028816702504644, 0.5056461712774001, 0.5121035767320496, 0.5252940988396559, 0.5284976904081348, 0.5300151658548671, 0.5306428053242876, 0.530864679870242]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,2,1,equal_to_both,9,"[0.5, 0.5004127895795598, 0.9982520353769351, 0.9983240661850546, 0.9999960827881306, 0.9999999817577007, 0.999999989679157, 0.9999999997983436, 0.9999999999991336]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,2,2,equal_to_both,9,"[0.5, 0.9966464403806776, 0.9966583341311462, 0.9965914281904625, 0.9999957029198594, 0.9999936703121599, 0.9999999925028716, 0.9999999999824212, 0.9999999999999245]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,3,1,closer_to_player1,8,"[0.5, 0.5799573496819436, 0.9999733287027328, 0.9999659582270898, 0.9999601111046749, 0.9999999998907, 0.9999999998907004, 0.9999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,3,2,closer_to_player1,8,"[0.5, 0.49575821827156835, 0.5852308884410476, 0.6644807430401238, 0.7283979814185755, 0.6602013416552712, 0.7955177063054749, 0.8877462023611385]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,4,1,closer_to_player2,9,"[0.5, 0.5034561414917134, 0.5057101107677237, 0.5075748242785336, 0.5024367492950864, 0.49662211574493986, 0.5029813954509774, 0.4568912311335071, 0.5665407296782905]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,4,2,closer_to_player2,9,"[0.5, 0.4167281387274481, 0.34576162812717076, 0.4218791714695916, 0.9999495391205261, 0.9999999970913036, 0.9999999977045094, 0.9999999980265767, 0.9999999999999697]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,7,1,closer_to_player2,10,"[0.5, 0.5035084577470065, 0.5063312860720821, 0.5134796203602534, 0.5071957425524352, 0.49223106517255477, 0.5508066687798966, 0.5543362615600939, 0.5543362615600939, 0.5564620181558803]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,7,2,closer_to_player2,9,"[0.5, 0.6226181213614916, 0.999681753678485, 0.9995660782674839, 0.9994231264481552, 0.9992691363156687, 0.9991499593020452, 0.9989814793239056, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,8,1,closer_to_player1,6,"[0.5, 0.3765680481684589, 0.5471295398490128, 0.7073201337294012, 0.8286122263808464, 0.9068532765548579]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,8,2,closer_to_player1,9,"[0.5, 0.5045321576447945, 0.5061122598945772, 0.5069820264245275, 0.5073480508999502, 0.5056483492678103, 0.5671095709613111, 0.6081765377328171, 0.5371696860069494]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,9,1,equal_to_both,10,"[0.5, 0.9938410203597492, 0.9938899688410223, 0.9999620730777771, 0.9999995988816188, 0.9999996072511633, 0.9999999956995937, 0.9999999960066535, 0.9999999972640654, 0.99999999998291]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,9,2,equal_to_both,10,"[0.5, 0.4999999878785477, 0.996641770072469, 0.9999792145428239, 0.9999997802151732, 0.9999999962474404, 0.9999999999010629, 0.9999999999262524, 0.9999999999420695, 0.9999999999662704]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,10,1,equal_to_both,9,"[0.5, 0.5000156900476704, 0.5002578430550731, 0.9991882501494381, 0.999998575709933, 0.9999999950118078, 0.9999999962514655, 0.9999999981767458, 0.9999999999939719]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,10,2,equal_to_both,9,"[0.5, 0.49992415502523213, 0.9982973682225358, 0.999994268634552, 0.9999943023474336, 0.9999999809727063, 0.9999999998827254, 0.9999999998999387, 0.9999999999993607]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4,11,1,closer_to_player2,9,"[0.5, 0.49338892211312235, 0.35740666114023506, 0.5270290053714016, 0.6909528195716387, 0.8221835224183823, 0.9411835016727592, 0.9999525945596421, 0.999999970481437]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4,11,2,closer_to_player2,9,"[0.5, 0.9996589666541962, 0.9999997188937282, 0.9999999991702924, 0.9999999995864752, 0.9999999998000468, 0.9999999999422237, 0.9999999999999561, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,0,1,closer_to_player1,9,"[0.5, 0.9995098892199337, 0.9995130551115821, 0.9995166649035786, 0.999520325477791, 0.9999999783539512, 0.9999999999960775, 0.9999999999980677, 0.9999999999993534]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,0,2,closer_to_player1,9,"[0.5, 0.5035666750777738, 0.5050214822264476, 0.5070324721360631, 0.517057156782651, 0.43522741023010875, 0.5600704705217241, 0.42687398108148655, 0.9985433567247199]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,1,1,closer_to_player2,12,"[0.5, 0.4965943638405607, 0.49440221740085777, 0.49318352273147503, 0.4885207092387826, 0.49021992002321285, 0.571536246032244, 0.9999722152571274, 0.9999647136260379, 0.9999588219966342, 0.9999509635359379, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,1,2,closer_to_player2,6,"[0.5, 0.37656017434978606, 0.5471211193448985, 0.7073130600240701, 0.828607364986152, 0.9068503812465083]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,2,1,closer_to_player1,9,"[0.5, 0.6226181334175034, 0.9996817537026415, 0.999566078298836, 0.9994231264883819, 0.999999966729996, 0.9999999999939546, 0.9999999999969782, 0.9999999999985004]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,2,2,closer_to_player1,10,"[0.5, 0.5035101249760182, 0.5063342600163842, 0.5134836336638283, 0.5071989409139638, 0.5440840307795946, 0.5440840307795947, 0.5496445876462321, 0.5531759056648577, 0.5553027570623149]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,3,1,equal_to_both,11,"[0.5, 0.49991404311040966, 0.499892989963643, 0.9966450094322532, 0.9966569082402588, 0.9999889701546083, 0.9999888903805818, 0.9999999713684014, 0.9999999998562598, 0.999999999838712, 0.999999999999307]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,3,2,equal_to_both,11,"[0.5, 0.5014836867481817, 0.9938747093366481, 0.9939252627608405, 0.9939671107131844, 0.9999788817204628, 0.9999799609703713, 0.999999906677535, 0.9999999991979297, 0.9999999996055945, 0.9999999999884721]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,4,1,closer_to_player2,9,"[0.5, 0.983224035728164, 0.9836256359874975, 0.9838805915485554, 0.9998299067760347, 0.9998315862884656, 0.9997698636131213, 0.999999290398173, 0.99999999623637]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,4,2,closer_to_player2,9,"[0.5, 0.6226295045132978, 0.9998707548043324, 0.9999999227383886, 0.9999999997084621, 0.9999999999992386, 0.9999999999999979, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,5,1,closer_to_player1,8,"[0.5, 0.5001178413929187, 0.5026227357628618, 0.05301996610397068, 0.05434506585635149, 0.049477528682467214, 0.042031604852126175, 0.061828353069422484]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,5,2,closer_to_player1,11,"[0.5, 0.5035047968893136, 0.5052051992955697, 0.506082202234667, 0.5064483649618992, 0.5089208050328539, 0.5035143890375984, 0.45436451225695734, 0.6264295603644808, 2.6703601932033516e-29, 1.9967344992046437e-29]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,6,1,closer_to_player2,7,"[0.5, 0.42246255767667357, 0.9868296568970764, 0.9997643398861533, 0.9998813420177208, 0.9999399556727161, 0.9999695587163285]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,6,2,closer_to_player2,9,"[0.5, 0.4979525415956101, 0.9999547327832433, 0.9999999939050827, 0.9999999957075054, 0.9999999979447634, 0.9999999999997525, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,0,1,closer_to_player1,9,"[0.5, 0.9995420050829064, 0.9997346584539009, 0.9999998449853229, 0.9999999997731781, 0.9999999999981041, 0.999999999999993, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,0,2,closer_to_player1,9,"[0.5, 0.5034728829585097, 0.9897048472172209, 0.9898665040903152, 0.9998936999225396, 0.9999982040447115, 0.999998251366605, 0.9999979546897295, 0.9999999886980214]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,1,1,closer_to_player1,9,"[0.5, 0.5031076665048516, 0.9998316459840111, 0.9999999229506019, 0.9999999999156395, 0.9999999999526358, 0.9999999999998213, 0.9999999999999994, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,1,2,closer_to_player1,11,"[0.5, 0.9832137108896634, 0.9995550629212604, 0.9999827570862951, 0.9999881038354034, 0.9999913977752086, 0.9999996935034937, 0.9999998527099204, 0.999058418635223, 0.9995472919502154, 0.9997797398491061]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,2,1,equal_to_both,12,"[0.5, 0.4987328185157936, 0.9894015089389452, 0.999816579536235, 0.9998208826077617, 0.9998236346851369, 0.9998253051796269, 0.9998240418971884, 0.9997408311230032, 0.9999996929527629, 0.9999999992800529, 0.9999999999969067]"
